RCA	DRD-420	7
RCA	DRD-420	8
RCA	DRD-420	9
RCA	DRD-420	0
RCA	DRD-420	Who/Inpt
RCA	DRD-420	Ant
RCA	DRD-430RG	VCR1
RCA	DRD-430RG	TV
RCA	DRD-430RG	DVD
RCA	DRD-430RG	VCR2
RCA	DRD-430RG	Aux
RCA	DRD-430RG	Sat
RCA	DRD-430RG	Power
RCA	DRD-430RG	Mute
RCA	DRD-430RG	Who
RCA	DRD-430RG	Ch+
RCA	DRD-430RG	Ch-
RCA	DRD-430RG	Vol+
RCA	DRD-430RG	Vol-
RCA	DRD-430RG	Fetch
RCA	DRD-430RG	Go Back
RCA	DRD-430RG	Guide
RCA	DRD-430RG	Info
RCA	DRD-430RG	Up
RCA	DRD-430RG	Left
RCA	DRD-430RG	OK
RCA	DRD-430RG	Right
RCA	DRD-430RG	Down
RCA	DRD-430RG	Menu
RCA	DRD-430RG	Clear
RCA	DRD-430RG	1
RCA	DRD-430RG	2
RCA	DRD-430RG	3
RCA	DRD-430RG	4
RCA	DRD-430RG	5
RCA	DRD-430RG	6
RCA	DRD-430RG	7
RCA	DRD-430RG	8
RCA	DRD-430RG	9
RCA	DRD-430RG	0
RCA	DRD-430RG	Input
RCA	DRD-430RG	Antenna
RCA	DRD-430RG	Reverse
RCA	DRD-430RG	Play
RCA	DRD-430RG	Forward
RCA	DRD-430RG	Record
RCA	DRD-430RG	Stop
RCA	DRD-430RG	Pause
RCA	DRD-450RG	VCR1
RCA	DRD-450RG	TV
RCA	DRD-450RG	DVD
RCA	DRD-450RG	VCR2
RCA	DRD-450RG	Aux
RCA	DRD-450RG	Sat
RCA	DRD-450RG	Power
RCA	DRD-450RG	Mute
RCA	DRD-450RG	Skip
RCA	DRD-450RG	Ch+
RCA	DRD-450RG	Ch-
RCA	DRD-450RG	Vol+
RCA	DRD-450RG	Vol-
RCA	DRD-450RG	Fetch
RCA	DRD-450RG	Go Back
RCA	DRD-450RG	Guide
RCA	DRD-450RG	Info
RCA	DRD-450RG	Up
RCA	DRD-450RG	Left
RCA	DRD-450RG	Enter
RCA	DRD-450RG	Right
RCA	DRD-450RG	Down
RCA	DRD-450RG	Menu
RCA	DRD-450RG	Clear
RCA	DRD-450RG	1
RCA	DRD-450RG	2
RCA	DRD-450RG	3
RCA	DRD-450RG	4
RCA	DRD-450RG	5
RCA	DRD-450RG	6
RCA	DRD-450RG	7
RCA	DRD-450RG	8
RCA	DRD-450RG	9
RCA	DRD-450RG	0
RCA	DRD-450RG	W Input
RCA	DRD-450RG	Ant
RCA	DRD-450RG	Reverse
RCA	DRD-450RG	Play
RCA	DRD-450RG	Forward
RCA	DRD-450RG	Record
RCA	DRD-450RG	Stop
RCA	DRD-450RG	Pause
RCA	DRD30312A	Power
RCA	DRD30312A	Display
RCA	DRD30312A	Search
RCA	DRD30312A	Ch+
RCA	DRD30312A	Ch-
RCA	DRD30312A	Prev Ch
RCA	DRD30312A	Clear
RCA	DRD30312A	Menu Prog
RCA	DRD30312A	Up
RCA	DRD30312A	Down
RCA	DRD30312A	Right
RCA	DRD30312A	Left
RCA	DRD30312A	Input
RCA	DRD30312A	1
RCA	DRD30312A	2
RCA	DRD30312A	3
RCA	DRD30312A	4
RCA	DRD30312A	5
RCA	DRD30312A	6
RCA	DRD30312A	7
RCA	DRD30312A	8
RCA	DRD30312A	9
RCA	DRD30312A	0
RCA	DRD30312A	Edit
RCA	DRD4430RA	Power
RCA	DRD4430RA	1
RCA	DRD4430RA	2
RCA	DRD4430RA	3
RCA	DRD4430RA	4
RCA	DRD4430RA	5
RCA	DRD4430RA	6
RCA	DRD4430RA	7
RCA	DRD4430RA	8
RCA	DRD4430RA	9
RCA	DRD4430RA	0
RCA	DRD4430RA	Ch+
RCA	DRD4430RA	Ch-
RCA	DRD4430RA	Vol+
RCA	DRD4430RA	Vol-
RCA	DRD4430RA	Mute
RCA	DRD4430RA	Guide
RCA	DRD4430RA	Menu
RCA	DRD4430RA	Up
RCA	DRD4430RA	Down
RCA	DRD4430RA	Left
RCA	DRD4430RA	Right
RCA	DRD4430RA	Display
RCA	DRD4430RA	TV/VCR
RCA	DRD4430RA	TV/DSS
RCA	DRD4430RA	DSS
RCA	DRD4430RA	Favorite
RCA	DRD4430RA	Last
RCA	DRD4430RA	Next Nonstd Name
RCA	DRD4430RA	Clear
RCA	DRD4430RA	Alt Audio
RCA	DRD515	Power
RCA	DRD515	1
RCA	DRD515	2
RCA	DRD515	3
RCA	DRD515	4
RCA	DRD515	5
RCA	DRD515	6
RCA	DRD515	7
RCA	DRD515	8
RCA	DRD515	9
RCA	DRD515	0
RCA	DRD515	Ch+
RCA	DRD515	Ch-
RCA	DRD515	Vol+
RCA	DRD515	Vol-
RCA	DRD515	Mute
RCA	DRD515	Info
RCA	DRD515	Guide
RCA	DRD515	Menu
RCA	DRD515	Up
RCA	DRD515	Down
RCA	DRD515	Left
RCA	DRD515	Right
RCA	DRD515	Input
RCA	DRD515	Ant
RCA	DRD515	Clear
RCA	DRD515RB	Power
RCA	DRD515RB	1
RCA	DRD515RB	2
RCA	DRD515RB	3
RCA	DRD515RB	4
RCA	DRD515RB	5
RCA	DRD515RB	6
RCA	DRD515RB	7
RCA	DRD515RB	8
RCA	DRD515RB	9
RCA	DRD515RB	0
RCA	DRD515RB	Ch+
RCA	DRD515RB	Ch-
RCA	DRD515RB	Vol+
RCA	DRD515RB	Vol-
RCA	DRD515RB	Mute
RCA	DRD515RB	Info
RCA	DRD515RB	Alt Audio
RCA	DRD515RB	Clear
RCA	DRD515RB	Who
RCA	DRD515RB	Fetch
RCA	DRD515RB	Guide
RCA	DRD515RB	Menu
RCA	DRD515RB	Up
RCA	DRD515RB	Down
RCA	DRD515RB	Left
RCA	DRD515RB	Right
RCA	DRD515RB	Input
RCA	DRD515RB	Ant
RCA	DRD515RB	Dss1
RCA	DRD515RB	Dss2
RCA	DRD515RB	Last
RCA	DRD515RB(0)	Power
RCA	DRD515RB(0)	1
RCA	DRD515RB(0)	2
RCA	DRD515RB(0)	3
RCA	DRD515RB(0)	4
RCA	DRD515RB(0)	5
RCA	DRD515RB(0)	6
RCA	DRD515RB(0)	7
RCA	DRD515RB(0)	8
RCA	DRD515RB(0)	9
RCA	DRD515RB(0)	0
RCA	DRD515RB(0)	Ch+
RCA	DRD515RB(0)	Ch-
RCA	DRD515RB(0)	Vol+
RCA	DRD515RB(0)	Vol-
RCA	DRD515RB(0)	Mute
RCA	DRD515RB(0)	Info
RCA	DRD515RB(0)	Guide
RCA	DRD515RB(0)	Menu
RCA	DRD515RB(0)	Up
RCA	DRD515RB(0)	Down
RCA	DRD515RB(0)	Left
RCA	DRD515RB(0)	Right
RCA	DRD515RB(0)	Input
RCA	DRD515RB(0)	Ant
RCA	DRD515RB(0)	Clear
RCA	DSS	Power
RCA	DSS	1
RCA	DSS	2
RCA	DSS	3
RCA	DSS	4
RCA	DSS	5
RCA	DSS	6
RCA	DSS	7
RCA	DSS	8
RCA	DSS	9
RCA	DSS	0
RCA	DSS	Ch+
RCA	DSS	Ch-
RCA	DSS	Vol+
RCA	DSS	Vol-
RCA	DSS	Mute
RCA	DSS	Guide
RCA	DSS	Menu
RCA	DSS	Up
RCA	DSS	Down
RCA	DSS	Left
RCA	DSS	Right
RCA	DSS	Display
RCA	DSS	TV/VCR
RCA	DSS	TV/DSS
RCA	DSS	DSS
RCA	DSS	Favorite
RCA	DSS	Last
RCA	DSS	Next Nonstd Name
RCA	DSS	Clear
RCA	DSS	Alt Audio
RCA	DSS-DRD480RE	Power
RCA	DSS-DRD480RE	VCR1
RCA	DSS-DRD480RE	TV
RCA	DSS-DRD480RE	DVD
RCA	DSS-DRD480RE	VCR2
RCA	DSS-DRD480RE	Aux
RCA	DSS-DRD480RE	Directv
RCA	DSS-DRD480RE	Skip
RCA	DSS-DRD480RE	Channel+
RCA	DSS-DRD480RE	Channel-
RCA	DSS-DRD480RE	Volume+
RCA	DSS-DRD480RE	Volume-
RCA	DSS-DRD480RE	Fetch
RCA	DSS-DRD480RE	Go Back
RCA	DSS-DRD480RE	Guide
RCA	DSS-DRD480RE	Info
RCA	DSS-DRD480RE	Up
RCA	DSS-DRD480RE	Down
RCA	DSS-DRD480RE	Left
RCA	DSS-DRD480RE	Right
RCA	DSS-DRD480RE	OK
RCA	DSS-DRD480RE	Menu
RCA	DSS-DRD480RE	Clear
RCA	DSS-DRD480RE	1
RCA	DSS-DRD480RE	2
RCA	DSS-DRD480RE	3
RCA	DSS-DRD480RE	4
RCA	DSS-DRD480RE	5
RCA	DSS-DRD480RE	6
RCA	DSS-DRD480RE	7
RCA	DSS-DRD480RE	8
RCA	DSS-DRD480RE	9
RCA	DSS-DRD480RE	0
RCA	DSS-DRD480RE	W Input
RCA	DSS-DRD480RE	Antenna
RCA	DSS-DRD480RE	Reverse
RCA	DSS-DRD480RE	Play
RCA	DSS-DRD480RE	Forward
RCA	DSS-DRD480RE	Record
RCA	DSS-DRD480RE	Stop
RCA	DSS-DRD480RE	Pause
RCA	DSS_-_TV	Power
RCA	DSS_-_TV	Display
RCA	DSS_-_TV	Search
RCA	DSS_-_TV	Ch+
RCA	DSS_-_TV	Ch-
RCA	DSS_-_TV	Vol+
RCA	DSS_-_TV	Vol-
RCA	DSS_-_TV	Prev Ch
RCA	DSS_-_TV	Mute
RCA	DSS_-_TV	Clear
RCA	DSS_-_TV	Menu
RCA	DSS_-_TV	Up
RCA	DSS_-_TV	Down
RCA	DSS_-_TV	Right
RCA	DSS_-_TV	Left
RCA	DSS_-_TV	TV/VCR
RCA	DSS_-_TV	Input
RCA	DSS_-_TV	1
RCA	DSS_-_TV	2
RCA	DSS_-_TV	3
RCA	DSS_-_TV	4
RCA	DSS_-_TV	5
RCA	DSS_-_TV	6
RCA	DSS_-_TV	7
RCA	DSS_-_TV	8
RCA	DSS_-_TV	9
RCA	DSS_-_TV	0
RCA	DSS_VCR1	Power
RCA	DSS_VCR1	Play
RCA	DSS_VCR1	Stop
RCA	DSS_VCR1	Ffwd
RCA	DSS_VCR1	Rew
RCA	DSS_VCR1	Pause
RCA	DSS_VCR1	Record Express
RCA	DSS_VCR1	Display
RCA	DSS_VCR1	Search
RCA	DSS_VCR1	Ch+
RCA	DSS_VCR1	Ch-
RCA	DSS_VCR1	Prevch
RCA	DSS_VCR1	Clear
RCA	DSS_VCR1	Menu
RCA	DSS_VCR1	Speed
RCA	DSS_VCR1	F Srch
RCA	DSS_VCR1	Multi+
RCA	DSS_VCR1	Multi-
RCA	DSS_VCR1	F Trk
RCA	DSS_VCR1	R Trk
RCA	DSS_VCR1	Up
RCA	DSS_VCR1	Down
RCA	DSS_VCR1	Right
RCA	DSS_VCR1	Left
RCA	DSS_VCR1	TV/VCR
RCA	DSS_VCR1	Input
RCA	DSS_VCR1	1
RCA	DSS_VCR1	2
RCA	DSS_VCR1	3
RCA	DSS_VCR1	4
RCA	DSS_VCR1	5
RCA	DSS_VCR1	6
RCA	DSS_VCR1	7
RCA	DSS_VCR1	8
RCA	DSS_VCR1	9
RCA	DSS_VCR1	0
RCA	DSS_VCR1	Edit
RCA	DSS_VCR2	Power
RCA	DSS_VCR2	Play
RCA	DSS_VCR2	Stop
RCA	DSS_VCR2	Ffwd
RCA	DSS_VCR2	Rew
RCA	DSS_VCR2	Pause
RCA	DSS_VCR2	Record Exp
RCA	DSS_VCR2	Display
RCA	DSS_VCR2	Search
RCA	DSS_VCR2	Ch+
RCA	DSS_VCR2	Ch-
RCA	DSS_VCR2	Prev Ch
RCA	DSS_VCR2	Clear
RCA	DSS_VCR2	Menu
RCA	DSS_VCR2	Speed
RCA	DSS_VCR2	F Srch
RCA	DSS_VCR2	Slow+
RCA	DSS_VCR2	Slow-
RCA	DSS_VCR2	F Trk
RCA	DSS_VCR2	R Trk
RCA	DSS_VCR2	Up
RCA	DSS_VCR2	Down
RCA	DSS_VCR2	Right
RCA	DSS_VCR2	Left
RCA	DSS_VCR2	TV/VCR
RCA	DSS_VCR2	Input
RCA	DSS_VCR2	1
RCA	DSS_VCR2	2
RCA	DSS_VCR2	3
RCA	DSS_VCR2	4
RCA	DSS_VCR2	5
RCA	DSS_VCR2	6
RCA	DSS_VCR2	7
RCA	DSS_VCR2	8
RCA	DSS_VCR2	9
RCA	DSS_VCR2	0
RCA	DSS_VCR2	Edit
RCA	DTC-100	Power
RCA	DTC-100	1
RCA	DTC-100	2
RCA	DTC-100	3
RCA	DTC-100	4
RCA	DTC-100	5
RCA	DTC-100	6
RCA	DTC-100	7
RCA	DTC-100	8
RCA	DTC-100	9
RCA	DTC-100	0
RCA	DTC-100	Ch+
RCA	DTC-100	Ch-
RCA	DTC-100	Menu
RCA	DTC-100	Vol+
RCA	DTC-100	Vol-
RCA	DTC-100	Mute
RCA	DTC-100	Who
RCA	DTC-100	Fetch
RCA	DTC-100	Back
RCA	DTC-100	Up
RCA	DTC-100	Down
RCA	DTC-100	Left
RCA	DTC-100	Right
RCA	DTC-100	Input
RCA	DTC-100	Antenna
RCA	DTC-100	Reverse
RCA	DTC-100	Play
RCA	DTC-100	Forward
RCA	DTC-100	Record
RCA	DTC-100	Stop
RCA	DTC-100	Pause
RCA	DTC-100	Guide
RCA	DTC-100	Info
RCA	DTC-100	Clear
RCA	DTC-100	OK
RCA	DTC-100	V 1
RCA	DTC-100	TV
RCA	DTC-100	DVD
RCA	DTC-100	V 2
RCA	DTC-100	Aux
RCA	DTC-100	Hdrcvr
RCA	DWD-490RE	VCR
RCA	DWD-490RE	TV
RCA	DWD-490RE	DVD
RCA	DWD-490RE	Aux
RCA	DWD-490RE	Web
RCA	DWD-490RE	Dire TV
RCA	DWD-490RE	Power
RCA	DWD-490RE	Mute
RCA	DWD-490RE	Recent
RCA	DWD-490RE	Ch+
RCA	DWD-490RE	Ch-
RCA	DWD-490RE	Vol+
RCA	DWD-490RE	Vol-
RCA	DWD-490RE	Home
RCA	DWD-490RE	Shows
RCA	DWD-490RE	Back
RCA	DWD-490RE	Guide
RCA	DWD-490RE	Info
RCA	DWD-490RE	Up
RCA	DWD-490RE	Left
RCA	DWD-490RE	OK
RCA	DWD-490RE	Right
RCA	DWD-490RE	Down
RCA	DWD-490RE	Menu
RCA	DWD-490RE	Clear
RCA	DWD-490RE	1
RCA	DWD-490RE	2
RCA	DWD-490RE	3
RCA	DWD-490RE	4
RCA	DWD-490RE	5
RCA	DWD-490RE	6
RCA	DWD-490RE	7
RCA	DWD-490RE	8
RCA	DWD-490RE	9
RCA	DWD-490RE	0
RCA	DWD-490RE	Skip-
RCA	DWD-490RE	Skip+
RCA	DWD-490RE	Reverse
RCA	DWD-490RE	Play
RCA	DWD-490RE	Forward
RCA	DWD-490RE	Record
RCA	DWD-490RE	Stop
RCA	DWD-490RE	Pause
RCA	DWD-490RE	PIP
RCA	DWD-490RE	Ctrl
RCA	DWD-490RE	Input
RCA	DWD-490RE	Antenna
RCA	Home_Control	Power Cable
RCA	Home_Control	VCR
RCA	Home_Control	Play
RCA	Home_Control	Stop
RCA	Home_Control	Fwd
RCA	Home_Control	Rew
RCA	Home_Control	Rec
RCA	Home_Control	Pause
RCA	Home_Control	TV
RCA	Home_Control	Cable
RCA	Home_Control	1 Cable
RCA	Home_Control	2 Cable
RCA	Home_Control	3 Cable
RCA	Home_Control	4 Cable
RCA	Home_Control	5 Cable
RCA	Home_Control	6 Cable
RCA	Home_Control	7 Cable
RCA	Home_Control	8 Cable
RCA	Home_Control	9 Cable
RCA	Home_Control	0 Cable
RCA	Home_Control	Enter Cable
RCA	Home_Control	Vol+ Cable
RCA	Home_Control	V  Cable
RCA	Home_Control	Mute
RCA	Home_Control	Ch+ Cable
RCA	Home_Control	 Cable
RCA	Home_Control	Power VCR
RCA	Home_Control	1 VCR
RCA	Home_Control	2 VCR
RCA	Home_Control	3 VCR
RCA	Home_Control	4 VCR
RCA	Home_Control	5 VCR
RCA	Home_Control	6 VCR
RCA	Home_Control	7 VCR
RCA	Home_Control	8 VCR
RCA	Home_Control	9 VCR
RCA	Home_Control	0 VCR
RCA	Home_Control	Enter VCR
RCA	Home_Control	Ch+ VCR
RCA	Home_Control	 VCR
RCA	Home_Control	Vol+ VCR
RCA	Home_Control	V  VCR
RCA	Home_Control	TV/VCR
RCA	Home_Control	Pre Ch VCR
RCA	Home_Control	Power TV
RCA	Home_Control	1 TV
RCA	Home_Control	2 TV
RCA	Home_Control	3 TV
RCA	Home_Control	4 TV
RCA	Home_Control	5 TV
RCA	Home_Control	6 TV
RCA	Home_Control	7 TV
RCA	Home_Control	8 TV
RCA	Home_Control	9 TV
RCA	Home_Control	0 TV
RCA	Home_Control	Enter TV
RCA	Home_Control	Vol+ TV
RCA	Home_Control	V  TV
RCA	Home_Control	Ch+ TV
RCA	Home_Control	 TV
RCA	Home_Control	Pre Ch TV
RCA	Home_Control	Pre Ch Cable
RCA	RC-5200P	Power
RCA	RC-5200P	Play
RCA	RC-5200P	Stop
RCA	RC-5200P	Pause
RCA	RC-5200P	Rew
RCA	RC-5200P	Ffwd
RCA	RC-5200P	F Step
RCA	RC-5200P	R Step
RCA	RC-5200P	1
RCA	RC-5200P	2
RCA	RC-5200P	3
RCA	RC-5200P	4
RCA	RC-5200P	5
RCA	RC-5200P	6
RCA	RC-5200P	7
RCA	RC-5200P	8
RCA	RC-5200P	9
RCA	RC-5200P	0
RCA	RC-5200P	Program
RCA	RC-5200P	Info
RCA	RC-5200P	Angle
RCA	RC-5200P	Audio
RCA	RC-5200P	Subtitle
RCA	RC-5200P	On/Off
RCA	RC-5200P	Repeat
RCA	RC-5200P	Marker
RCA	RC-5200P	Clear
RCA	RC-5200P	Menu
RCA	RC-5200P	Title
RCA	RC-5200P	Up
RCA	RC-5200P	Down
RCA	RC-5200P	Left
RCA	RC-5200P	Right
RCA	RC-5200P	Select
RCA	RC-5200P	Return
RCA	RC-5200P	Setup
RCA	RV-379IF_ACR1_Fnx	Pause
RCA	RV-379IF_ACR1_Fnx	Stop
RCA	RV-379IF_ACR1_Fnx	Rew
RCA	RV-379IF_ACR1_Fnx	Ffwd
RCA	RV-379IF_ACR1_Fnx	Rec
RCA	RV-379IF_ACR1_Fnx	Play
RCA	RV-379IF_ACR1_Fnx	Power
RCA	RV-379IF_CD	Play
RCA	RV-379IF_CD	Pause
RCA	RV-379IF_CD	Stop
RCA	RV-379IF_CD	R Trk
RCA	RV-379IF_CD	F Trk
RCA	RV-379IF_CD	R Srch
RCA	RV-379IF_CD	F Srch
RCA	RV-379IF_CD	Disc Sel
RCA	RV-379IF_CD	Random
RCA	RV-379IF_CD	Skip/Rep
RCA	RV-379IF_CD	Power
RCA	RV-379IF_Cab_Fnx	1
RCA	RV-379IF_Cab_Fnx	2
RCA	RV-379IF_Cab_Fnx	3
RCA	RV-379IF_Cab_Fnx	4
RCA	RV-379IF_Cab_Fnx	5
RCA	RV-379IF_Cab_Fnx	6
RCA	RV-379IF_Cab_Fnx	7
RCA	RV-379IF_Cab_Fnx	8
RCA	RV-379IF_Cab_Fnx	9
RCA	RV-379IF_Cab_Fnx	0
RCA	RV-379IF_Cab_Fnx	Clear
RCA	RV-379IF_Cab_Fnx	Disp
RCA	RV-379IF_Cab_Fnx	Sur Mode
RCA	RV-379IF_Cab_Fnx	Center Mode
RCA	RV-379IF_Cab_Fnx	Guide
RCA	RV-379IF_Cab_Fnx	Front
RCA	RV-379IF_Cab_Fnx	Center
RCA	RV-379IF_Cab_Fnx	Rear
RCA	RV-379IF_Cab_Fnx	DSP Effect
RCA	RV-379IF_Cab_Fnx	Up
RCA	RV-379IF_Cab_Fnx	Down
RCA	RV-379IF_Cab_Fnx	Delay Time
RCA	RV-379IF_Cab_Fnx	Power
RCA	RV-379IF_TV_Fnx	Mute
RCA	RV-379IF_TV_Fnx	Ch+
RCA	RV-379IF_TV_Fnx	Ch-
RCA	RV-379IF_TV_Fnx	Prev Ch
RCA	RV-379IF_TV_Fnx	1
RCA	RV-379IF_TV_Fnx	2
RCA	RV-379IF_TV_Fnx	3
RCA	RV-379IF_TV_Fnx	4
RCA	RV-379IF_TV_Fnx	5
RCA	RV-379IF_TV_Fnx	6
RCA	RV-379IF_TV_Fnx	7
RCA	RV-379IF_TV_Fnx	8
RCA	RV-379IF_TV_Fnx	9
RCA	RV-379IF_TV_Fnx	0
RCA	RV-379IF_TV_Fnx	PIP
RCA	RV-379IF_TV_Fnx	PIP Move
RCA	RV-379IF_TV_Fnx	Menu
RCA	RV-379IF_TV_Fnx	Menu-
RCA	RV-379IF_TV_Fnx	Menu+
RCA	RV-379IF_TV_Fnx	Power
RCA	RV-379IF_VCR1_Fnx	Play
RCA	RV-379IF_VCR1_Fnx	Stop
RCA	RV-379IF_VCR1_Fnx	Rew
RCA	RV-379IF_VCR1_Fnx	Ffwd
RCA	RV-379IF_VCR1_Fnx	Pause
RCA	RV-379IF_VCR1_Fnx	Rec
RCA	RV-379IF_VCR1_Fnx	A+B
RCA	RV-379IF_VCR1_Fnx	Power
RCA	RV-379IF_VCR2-LD_Fnx	Play
RCA	RV-379IF_VCR2-LD_Fnx	Pause
RCA	RV-379IF_VCR2-LD_Fnx	Stop
RCA	RV-379IF_VCR2-LD_Fnx	Rew
RCA	RV-379IF_VCR2-LD_Fnx	Ffwd
RCA	RV-379IF_VCR2-LD_Fnx	Rec
RCA	RV-379IF_VCR2-LD_Fnx	Ant A+B
RCA	RV-379IF_VCR2-LD_Fnx	Power
RCA	RV3681	Power
RCA	RV3681	Audio Shift
RCA	RV3681	VCR1
RCA	RV3681	VCR2
RCA	RV3681	Cable/DSS
RCA	RV3681	Input Cycle
RCA	RV3681	1
RCA	RV3681	2
RCA	RV3681	3
RCA	RV3681	4
RCA	RV3681	5
RCA	RV3681	6
RCA	RV3681	7
RCA	RV3681	8
RCA	RV3681	9
RCA	RV3681	0
RCA	RV3681	Menu
RCA	RV3681	Up
RCA	RV3681	Down
RCA	RV3681	Left
RCA	RV3681	Right
RCA	RV3681	Vol+
RCA	RV3681	Vol-
RCA	RV3681	Mute
RCA	RV3681	Tune+
RCA	RV3681	Tune-
RCA	RV3681	Ch+
RCA	RV3681	Ch-
RCA	RV3681	PG Mem
RCA	RV3681	Last
RCA	RV3681	Front
RCA	RV3681	Sur Mode
RCA	RV3681	Center
RCA	RV3681	Center Mode
RCA	RV3681	Rear
RCA	RV3681	Guide
RCA	TV_Universal	Power On
RCA	TV_Universal	Power Off
RCA	TV_Universal	1
RCA	TV_Universal	2
RCA	TV_Universal	3
RCA	TV_Universal	4
RCA	TV_Universal	5
RCA	TV_Universal	6
RCA	TV_Universal	7
RCA	TV_Universal	8
RCA	TV_Universal	9
RCA	TV_Universal	0
RCA	TV_Universal	Ch+
RCA	TV_Universal	Ch-
RCA	TV_Universal	Vol+
RCA	TV_Universal	Vol-
RCA	TV_Universal	Mute
RCA	TV_Universal	Display
RCA	TV_Universal	TV/VCR
RCA	TV_Universal	Last
RCA	TV_Universal	Next Nonstd Name
RCA	TV_Universal	TV Select
RCA	TV_Universal	VCR1 Select
RCA	TV_Universal	VCR2 Select
RCA	TV_Universal	VCR1 Pwr Off
RCA	TV_Universal	VCR2 Pwr Off
RCA	TV_Universal	TV Pwr Off
RCA	TV_Universal	100
RCA	Universal	Power
RCA	Universal	Play
RCA	Universal	Stop
RCA	Universal	Pause
RCA	Universal	Rew
RCA	Universal	Ffwd
RCA	Universal	1
RCA	Universal	2
RCA	Universal	3
RCA	Universal	4
RCA	Universal	5
RCA	Universal	6
RCA	Universal	7
RCA	Universal	8
RCA	Universal	9
RCA	Universal	0
RCA	Universal	Enter
RCA	Universal	Ch+
RCA	Universal	Ch-
RCA	Universal	Vol+
RCA	Universal	Vol-
RCA	Universal	Mute
RCA	Universal	Repeat
RCA	Universal	Input
RCA	Universal	Ant
RCA	Universal	Menu
RCA	Universal	Up
RCA	Universal	Down
RCA	Universal	Left
RCA	Universal	Right
RCA	Universal	Clear
RCA	Universal	Angle
RCA	Universal	Audio
RCA	Universal	Guide
RCA	Universal	Play Mode
RCA	Universal	Subtitle On/Off
RCA	Universal	Subtitle
RCA	Universal	DVD
RCA	Universal	Select
RCA	Universal	Setup
RCA	Universal	Info
RCA	Universal_-_DSS_Aux	Power
RCA	Universal_-_DSS_Aux	Display
RCA	Universal_-_DSS_Aux	Search
RCA	Universal_-_DSS_Aux	Ch+
RCA	Universal_-_DSS_Aux	Ch-
RCA	Universal_-_DSS_Aux	Prev Ch
RCA	Universal_-_DSS_Aux	Clear
RCA	Universal_-_DSS_Aux	Menu
RCA	Universal_-_DSS_Aux	Up
RCA	Universal_-_DSS_Aux	Down
RCA	Universal_-_DSS_Aux	Right
RCA	Universal_-_DSS_Aux	Left
RCA	Universal_-_DSS_Aux	TV/VCR
RCA	Universal_-_DSS_Aux	Input
RCA	Universal_-_DSS_Aux	1
RCA	Universal_-_DSS_Aux	2
RCA	Universal_-_DSS_Aux	3
RCA	Universal_-_DSS_Aux	4
RCA	Universal_-_DSS_Aux	5
RCA	Universal_-_DSS_Aux	6
RCA	Universal_-_DSS_Aux	7
RCA	Universal_-_DSS_Aux	8
RCA	Universal_-_DSS_Aux	9
RCA	Universal_-_DSS_Aux	0
RCA	Universal_-_DSS_Aux	Aux Power
RCA	Universal_-_DSS_Aux	Aux Display
RCA	Universal_-_DSS_Aux	Aux Search
RCA	Universal_-_DSS_Aux	Aux Ch +
RCA	Universal_-_DSS_Aux	Aux Ch -
RCA	Universal_-_DSS_Aux	Aux Vol +
RCA	Universal_-_DSS_Aux	Aux Vol -
RCA	Universal_-_DSS_Aux	Aux Prev Ch
RCA	Universal_-_DSS_Aux	Aux Mute
RCA	Universal_-_DSS_Aux	Aux Clear
RCA	Universal_-_DSS_Aux	Aux Menu Prog
RCA	Universal_-_DSS_Aux	Aux Move Up
RCA	Universal_-_DSS_Aux	Aux Move Dn
RCA	Universal_-_DSS_Aux	Aux Move RT
RCA	Universal_-_DSS_Aux	Aux Move LT
RCA	Universal_-_DSS_Aux	Aux TV/VCR
RCA	Universal_-_DSS_Aux	Aux Input
RCA	Universal_-_DSS_Aux	Aux 1
RCA	Universal_-_DSS_Aux	Aux 2
RCA	Universal_-_DSS_Aux	Aux 3
RCA	Universal_-_DSS_Aux	Aux 4
RCA	Universal_-_DSS_Aux	Aux 5
RCA	Universal_-_DSS_Aux	Aux 6
RCA	Universal_-_DSS_Aux	Aux 7
RCA	Universal_-_DSS_Aux	Aux 8
RCA	Universal_-_DSS_Aux	Aux 9
RCA	Universal_-_DSS_Aux	Aux 0
RCA	Universal_-_DSS_Aux	Edit
RCA	VCR1_Universal	Power On
RCA	VCR1_Universal	Power Off
RCA	VCR1_Universal	Play
RCA	VCR1_Universal	Stop
RCA	VCR1_Universal	Pause
RCA	VCR1_Universal	Rew
RCA	VCR1_Universal	Ffwd
RCA	VCR1_Universal	F Srch
RCA	VCR1_Universal	Record
RCA	VCR1_Universal	1
RCA	VCR1_Universal	2
RCA	VCR1_Universal	3
RCA	VCR1_Universal	4
RCA	VCR1_Universal	5
RCA	VCR1_Universal	6
RCA	VCR1_Universal	7
RCA	VCR1_Universal	8
RCA	VCR1_Universal	9
RCA	VCR1_Universal	0
RCA	VCR1_Universal	TV/VCR
RCA	VCR1_Universal	Ch+
RCA	VCR1_Universal	Ch-
RCA	VCR1_Universal	Vol+
RCA	VCR1_Universal	Vol-
RCA	VCR1_Universal	Next Nonstd Name
RCA	VCR1_Universal	Index
RCA	VCR1_Universal	Slow Dn
RCA	VCR1_Universal	Slow Up
RCA	VCR1_Universal	R Trk
RCA	VCR1_Universal	F Trk
RCA	VCR1_Universal	Prog
RCA	VCR1_Universal	Clear
RCA	VCR1_Universal	Speed
RCA	VCR1_Universal	100
